date,city,pm25,pm10,no2,o3
2025-02-28,Mumbai,25.938493869098263,63.450802077748136,18.12665837953465,30.990500430033187
2025-02-28,Mumbai,27.594626718147964,34.013480118578855,23.45578511429163,28.2800981230331
2025-02-28,Mumbai,27.3825456016559,45.87542240937247,25.39094654045949,28.093084968065856
2025-02-28,Mumbai,30.907232695654045,57.7170965861782,18.47482338308689,20.153936028034565
2025-02-28,Pune,55.61741365808123,55.11868475454791,25.622187894513893,39.07971724775015
2025-02-28,Pune,34.37162546707782,82.32440536131608,15.730585789052832,28.05862614761976
2025-02-28,Pune,44.72452215231964,51.07128656488202,15.068139245950796,12.606166831737973
2025-02-28,Pune,36.77102858644621,13.661594606993027,17.842737672638172,29.367816575705355
2025-02-28,Pune,44.3417175313537,63.273875618344064,22.53397202140545,23.90603804041295
2025-03-01,Ahmedabad,32.597839580545894,45.92701283559907,19.752930053688303,40.718410960568825
2025-03-01,Ahmedabad,28.789016627884735,29.384733681986862,23.37141946094633,40.17689089532453
2025-03-01,Ahmedabad,29.67437943932473,58.72449999016256,19.31854364062324,30.57102613766388
2025-03-01,Ahmedabad,15.793467859040572,38.61749375058571,21.187981377929844,17.364413249856263
2025-03-01,Ahmedabad,38.8153587482936,55.400328842619885,24.835679389988567,27.82984721096177
2025-03-01,Bangalore,39.77092576214096,14.508234200714426,28.633161616027174,13.203095407261202
2025-03-01,Bangalore,45.14280660524001,58.99808973728621,22.25884919440737,33.49406133894817
2025-03-01,Bangalore,36.56748973095231,43.78946246637873,20.019619445730807,30.17992729348497
2025-03-01,Bangalore,36.75169460580298,47.27849053089599,13.192594692070513,43.5577116724217
2025-03-01,Bangalore,39.990211646567744,45.02143014068797,12.193251993045118,33.289082819782664
2025-03-01,Bangalore,50.67320255796676,73.25029637886793,21.91908089273611,18.180094197443783
2025-03-01,Bangalore,25.969581530885225,53.884027925822856,17.720027912498463,23.79114255570852
2025-03-01,Bangalore,47.40578002027855,72.92371020128459,22.861414651854744,35.346556614705584
2025-03-01,Chennai,34.676619450883145,44.21341327385931,20.749267566141764,38.62490454294653
2025-03-01,Chennai,49.45822349206363,84.16971897562465,23.499240025383298,28.05299076590908
2025-03-01,Chennai,34.44141947433639,59.09532778908471,25.589240288188748,28.58958973732912
2025-03-01,Delhi,34.5496371406253,63.46944940438836,21.30468693896188,21.06119305925187
2025-03-01,Delhi,47.72530612889315,80.86305631553999,19.95848620566978,32.63464353702538
2025-03-01,Delhi,30.086172864335182,51.46289735511996,19.86228828772132,26.98279973084185
2025-03-01,Delhi,47.73705108103611,70.24394635085852,25.06812783048315,32.444266888858785
2025-03-01,Delhi,30.065193929856942,71.28960317328786,17.46337991335686,18.72278243161324
2025-03-01,Delhi,36.0511609167023,27.02674153792574,30.11943569209293,29.64511048279435
2025-03-01,Delhi,24.01297502776387,60.595933512417616,17.033481607150836,36.40236740051882
2025-03-01,Delhi,28.18583144613369,75.72832403785922,27.320795498487826,31.40759905159777
2025-03-01,Delhi,28.60425741724619,67.41666997267333,11.442602777926975,36.05707776392132
2025-03-01,Delhi,23.07521842952932,20.106988812426145,24.631188949917917,40.97132893408197
2025-03-01,Delhi,40.74509322182261,59.90388788920384,16.20078279798965,28.494081983851466
2025-03-01,Hyderabad,32.90935724108852,48.3428081494217,21.33906819816807,20.55046437614879
2025-03-01,Hyderabad,55.56892823128796,80.12432791456212,25.694336769336424,27.061450106704207
2025-03-01,Hyderabad,18.671932270665245,43.32900490253872,23.59775015048898,31.34658317013971
2025-03-01,Hyderabad,53.795358294041264,39.17109678211964,19.81120879916797,32.437159012349206
2025-03-01,Hyderabad,19.648750814527112,43.19888682375895,14.486206429999283,31.7055387193262
2025-03-01,Jaipur,40.458168138870086,33.899483943296815,26.821995996970223,37.17299329813431
2025-03-01,Jaipur,41.75778567393068,59.27186759479189,7.603268219487608,36.45837883220952
2025-03-01,Jaipur,32.48838039290035,70.5456203275165,30.424470838951866,44.10594192397544
2025-03-01,Jaipur,28.608378225626804,39.81163226500252,12.420626734656228,25.428444943449684
2025-03-01,Jaipur,50.740247202167545,18.168147217650397,23.65684315629041,37.51982923618797
2025-03-01,Jaipur,37.80897236680014,51.5358184159872,19.52167954327595,21.269746162371057
2025-03-01,Jaipur,57.77721093695759,81.79160400637153,19.659699781899704,21.037006062267903
2025-03-01,Jaipur,36.89817009084185,43.47771632814571,12.562278439398929,30.76333698961981
2025-03-01,Jaipur,33.10009600939816,47.73617815465919,17.65295022639506,34.21375562362636
2025-03-01,Jaipur,35.05155538169367,55.22335398045544,30.948413943962585,21.303816323701405
2025-03-01,Jaipur,25.591461222467963,53.77249877666477,13.561442410506498,32.19951572835554
2025-03-01,Jaipur,39.739333759831936,60.12635562060816,16.12190245189585,26.335684589496232
2025-03-01,Kolkata,27.667547369311443,42.5937397297241,21.01471357697092,36.94845665847751
2025-03-01,Kolkata,30.6901504894293,31.594720186618357,18.673681072173448,40.45333957796031
2025-03-01,Kolkata,33.06141878179641,66.767755144998,18.11845869254836,34.50515889689037
2025-03-01,Kolkata,35.05155538169367,58.99621270497116,10.6355656934859,14.7093375277645
2025-03-01,Kolkata,44.40836172926001,26.985798329282893,25.139543130533998,23.0285566302954
2025-03-01,Lucknow,62.87836206473304,31.620622072300225,17.710884871033706,35.52231723131421
2025-03-01,Lucknow,26.062343520443576,24.87801869804216,20.74453518414522,13.179535354506555
2025-03-01,Lucknow,44.45639131280298,64.62699490445708,18.970059918209333,28.04429005748578
2025-03-01,Mumbai,38.9822021018005,44.21716083636095,18.112356755874448,15.344769919485952
2025-03-01,Mumbai,32.28872538088929,57.99949209847363,20.42493890634443,31.63725246929915
2025-03-01,Mumbai,33.57739682500431,41.10415385054532,20.64926810769773,21.240809732076286
2025-03-01,Mumbai,33.076850098634345,30.829021255039493,22.718448558163026,42.92119507642573
2025-03-01,Mumbai,36.665392763321854,60.9540300084612,14.240405256393132,38.85952697637824
2025-03-01,Pune,34.103004183816964,58.66374140078185,24.2116777166862,35.82718218510262
2025-03-01,Pune,60.47970462813669,29.216770718515583,28.598365527623912,38.5269237667539
2025-03-01,Pune,22.632166586565752,38.57524989340006,17.224450865579378,42.62762527936013
2025-03-01,Pune,26.212232344993726,68.6726556983106,21.94419410705208,13.815488113622674
2025-03-01,Pune,34.083363502407934,57.89450102097111,27.28288528937903,26.413496608415887
2025-03-02,Ahmedabad,45.41933159172429,67.09965006438513,20.435019089058297,27.654293016932048
2025-03-02,Ahmedabad,29.31973413805104,27.70917658402809,21.976268709977838,29.262713279061398
2025-03-02,Ahmedabad,26.100400946967905,44.949709739015255,24.64704672561256,24.10825916454742
2025-03-02,Ahmedabad,23.49121950165564,52.79386197427719,17.219645884135844,39.502375401141016
2025-03-02,Ahmedabad,32.9957422151676,46.29171525727603,24.602288139173645,40.19563710139092
2025-03-02,Ahmedabad,33.92009872913654,53.400206288428585,16.550579311468287,35.63355505177758
2025-03-02,Bangalore,36.52639000823741,63.81961351471953,24.74708174125778,30.76467505878457
2025-03-02,Bangalore,34.70783152519387,49.65485713156925,28.719972978733534,27.03358136757064
2025-03-02,Bangalore,31.89927853739633,61.63419961880659,22.84339261940328,24.94126122877973
2025-03-02,Bangalore,28.98023689137321,50.19506080283686,28.033940414155616,18.690449312151845
2025-03-02,Bangalore,28.87032014492527,48.859165528242734,20.632891624755608,29.03798060606853
2025-03-02,Bangalore,36.20546399919742,42.25263468584401,18.808310584324584,27.081380864606825
2025-03-02,Chennai,28.9891120017692,56.54755235498113,19.213815399874093,29.629438734625
2025-03-02,Chennai,42.415468059899816,42.72671657140051,20.660799701984544,33.14540371548975
2025-03-02,Chennai,50.66103378359567,66.11658099765454,20.34473503176743,39.57681678708492
2025-03-02,Chennai,41.76866179027196,71.81454237835392,20.92227953491947,25.66804363940626
2025-03-02,Chennai,41.97927845012634,63.03494746730371,24.35485248780335,29.79409616341693
2025-03-02,Chennai,43.9113930377204,68.15087341001868,10.989192266280783,24.01149548202534
2025-03-02,Chennai,27.1247908501265,9.95370828606496,17.07342816482719,28.09535282023855
2025-03-02,Chennai,44.87380536328503,66.32720463580192,24.109899704135508,29.936064445909377
2025-03-02,Delhi,44.876324719691766,47.62621518202464,9.33791923478968,28.71748283905553
2025-03-02,Delhi,22.6333274041012,31.072864018100287,18.20952472955952,17.690355895454488
2025-03-02,Delhi,30.586206377720057,69.61787226210899,20.18654015240013,19.38484361735201
2025-03-02,Delhi,14.858342693867552,33.45958664781715,21.453899262639023,24.53857286227853
2025-03-02,Delhi,43.726190959580855,31.64841450547152,16.715556688042987,25.91290028868224
2025-03-02,Hyderabad,26.966340713728847,64.60789168605586,22.12090490352313,21.75200326777989
2025-03-02,Hyderabad,29.618698616153385,36.803463912609246,17.598145220920554,26.058029276804668
2025-03-02,Hyderabad,10.44817168274069,47.183303202290254,33.339846586174005,35.70822529221419
2025-03-02,Hyderabad,22.05271368377981,60.52761115798967,14.09454069101287,43.63339990411019
2025-03-02,Hyderabad,40.14558975338548,56.94015959889266,20.818829891750035,23.836656109721005
2025-03-02,Hyderabad,11.20176776264688,44.42207939769924,16.66087932383553,27.880913778993204
2025-03-02,Hyderabad,40.39453453449963,42.89545723766352,20.577245710878707,24.095352219209328
2025-03-02,Hyderabad,35.05155538169367,69.31783887731683,20.016413810417635,27.82778596379189
2025-03-02,Hyderabad,29.555019341423783,69.69107233958738,15.46279489283378,29.01806647877396
2025-03-02,Hyderabad,60.204769225426745,43.30402740256493,24.82398848246228,38.442480894916784
2025-03-02,Hyderabad,25.24073418145926,68.32706717967376,18.880888743727866,29.34086655803526
2025-03-02,Jaipur,30.46586044965176,74.31004064282324,19.6984042138512,38.06682862878292
2025-03-02,Jaipur,17.784525056721154,69.33725532252228,17.243737277641735,25.18712576767904
2025-03-02,Jaipur,60.752988823179656,45.108850810590944,17.43703855267227,25.49479650307937
2025-03-02,Jaipur,46.68722240824136,40.40897099241107,26.24733015462269,36.66063677988676
2025-03-02,Jaipur,28.547230844135143,29.948832047772317,20.229505993759048,30.49923989449924
2025-03-02,Kolkata,22.58934194061046,47.95105755924054,13.4603299909853,34.917166570700104
2025-03-02,Kolkata,33.094691625508446,79.76937509566673,16.06227567420922,19.114090518316274
2025-03-02,Kolkata,28.79038502755149,39.64972178766238,19.20523881928111,29.426513030159303
2025-03-02,Kolkata,21.888936518624696,46.5377232124161,20.459769626308365,32.42913665679459
2025-03-02,Lucknow,21.927328834180717,46.3390171773658,13.319592483320443,27.410522685538456
2025-03-02,Lucknow,26.46470730834116,28.63866593867727,27.6456618963788,47.20606556650914
2025-03-02,Lucknow,46.84180860971099,44.155734108618645,23.567733766611937,30.27868886886416
2025-03-02,Lucknow,39.70892895117112,55.844161932224914,23.052704667515325,27.96310095284334
2025-03-02,Lucknow,35.34811875505048,51.45003539554052,22.182483807652677,38.92857573173586
2025-03-02,Lucknow,23.370472311312906,29.635370183544413,15.793892328693756,30.7239536255451
2025-03-02,Mumbai,38.49061708254405,21.120711891482184,11.817284108813954,33.01697574295725
2025-03-02,Mumbai,25.201044769755217,69.9563414218334,15.666301995716758,47.33427242857528
2025-03-02,Mumbai,26.312973382385778,73.41749401354897,27.942842687659336,16.830663702473608
2025-03-02,Mumbai,22.121434332739742,43.86637386218239,29.451110125798635,39.39435384411073
2025-03-02,Mumbai,39.14185769807536,44.7366147912687,21.715454462948276,35.82514945985162
2025-03-02,Pune,48.54348693622831,40.23615633043583,15.571869373242205,27.968356775708067
2025-03-02,Pune,37.43818189785193,70.31454959975187,17.695518846738157,29.40300781739451
2025-03-02,Pune,39.165522205929214,40.73831356211561,18.9585889821378,36.23559134020809
2025-03-02,Pune,35.646299238892766,73.85047486169603,18.41010915203229,33.77570391223681
2025-03-02,Pune,35.50750303426081,43.620330725290565,22.267370877470697,28.589596233853936
2025-03-02,Pune,17.643370189941702,26.230834978205756,19.14439790620023,26.741733468787903
2025-03-03,Ahmedabad,20.349904302171268,69.54684373158224,19.19666853328012,33.20471093330213
2025-03-03,Ahmedabad,29.57859655045998,45.84844138479643,25.564315415523183,31.89311708733153
2025-03-03,Ahmedabad,20.92291799293484,69.70452525766696,16.423522986005807,25.2086819916464
2025-03-03,Ahmedabad,15.69493842177238,80.99975018037019,16.641799960970417,22.53111948883629
2025-03-03,Ahmedabad,31.530465719703567,37.430883591191225,21.63492036344065,28.13154498087193
2025-03-03,Bangalore,42.812509054598856,26.066742023180183,12.977511549832917,19.63131088898836
2025-03-03,Bangalore,28.36814691040929,79.54907006963407,18.73445614440652,18.30647847619345
2025-03-03,Bangalore,39.69263912447776,54.37997057063112,22.5226654674638,23.523824707646124
2025-03-03,Bangalore,51.30974149727924,60.68799821229205,22.868386437605068,14.87057946538418
2025-03-03,Bangalore,45.44185304659217,56.03443681687993,21.237573396376984,18.90959835592724
2025-03-03,Bangalore,35.15716971496262,32.09403797511099,33.16916840971764,26.35893529002572
2025-03-03,Bangalore,12.952286258712633,51.68297199756774,14.112311165132931,37.52345917592289
2025-03-03,Chennai,31.17795933568698,45.16123174681667,7.9982180506491005,30.34979928347814
2025-03-03,Chennai,39.292485087265845,53.981911131577,25.515642426732683,34.387913870620054
2025-03-03,Chennai,52.78727753671167,46.871782818783394,14.195193794161655,34.026731980466
2025-03-03,Chennai,41.70329104135047,44.79425332912282,25.336539663111623,25.487842820926318
2025-03-03,Chennai,41.73959919013245,46.21443266290566,11.260574229041705,19.39920583923137
2025-03-03,Chennai,35.053505425731906,49.52536314354173,8.858052957170791,14.853202606030454
2025-03-03,Chennai,29.134485673622088,28.99020570680076,24.892770429856004,39.42288827240798
2025-03-03,Chennai,31.719724952109885,47.53976498725028,23.69704017154787,36.34073438699046
2025-03-03,Chennai,29.077740412148778,66.37937790085559,22.61126346102968,27.55185052312534
2025-03-03,Delhi,35.05155538169367,52.33510236130498,17.457264844153183,41.45233823593392
2025-03-03,Delhi,43.24430449920624,46.54270543289115,23.234482857057543,25.92993793818143
2025-03-03,Delhi,47.76580851310536,60.79434163644155,20.556793943370756,29.99947381763097
2025-03-03,Delhi,56.21934575582831,60.18221270292661,6.692296219771631,41.00913135080463
2025-03-03,Delhi,44.48488675435653,43.24350103153289,20.799426255591538,28.40987456847632
2025-03-03,Delhi,56.24544746003244,41.35273606281487,19.47142640669948,32.867961703716176
2025-03-03,Delhi,30.41026394843924,51.20323037442228,7.065514559384098,28.18791806330022
2025-03-03,Delhi,39.12260650416154,54.77027523879832,24.90526906560655,20.578504038112595
2025-03-03,Delhi,43.11437846250418,62.27758124290125,16.067448279672327,29.5685572635034
2025-03-03,Hyderabad,33.1548520646726,67.421377253222,20.068555377928387,30.329837328304038
2025-03-03,Hyderabad,40.59408843121545,43.3901314780264,19.57369170731392,39.60404720716868
2025-03-03,Hyderabad,38.12534729315957,39.02298358952501,28.8127316766651,30.420376272586147
2025-03-03,Hyderabad,37.44911413871826,64.2913496452779,22.035065593529428,19.5740306688145
2025-03-03,Hyderabad,35.05155538169367,39.54815188227831,17.98927632080837,23.64441131895205
2025-03-03,Jaipur,21.53971065798697,33.60620381410659,27.326692692068924,28.48727957316833
2025-03-03,Jaipur,36.73118585024475,37.09456140070829,15.867508409424072,35.41929802121888
2025-03-03,Kolkata,33.1512612313694,24.391138565282656,30.729652191966068,31.17056106665822
2025-03-03,Kolkata,35.39931800809363,37.1390565576787,18.949512852272555,18.03020466813695
2025-03-03,Kolkata,30.52875104357685,76.20093924075368,22.650251719599105,40.90160084972374
2025-03-03,Kolkata,48.91206661197128,42.6051758976104,21.61884070527245,34.613120303376576
2025-03-03,Kolkata,49.206627444735744,60.253286429790535,17.308505385421494,36.85377833571737
2025-03-03,Kolkata,38.15878618204636,46.46899926755214,12.943593356672949,30.07353549189901
2025-03-03,Kolkata,41.1158101359318,62.49614868702246,18.37162911578177,32.30465423889557
2025-03-03,Kolkata,35.54480996378686,34.959279377636,19.798858264336737,33.57107789851125
2025-03-03,Lucknow,37.41752971647847,57.347889179297454,22.098921212734,32.03767263686158
2025-03-03,Lucknow,39.34992648672852,34.14622157214838,21.45320582654457,34.765238461244294
2025-03-03,Lucknow,36.67819636432125,51.24351345613006,22.7713260165813,22.18828639323156
2025-03-03,Mumbai,47.38166099075254,51.81845265748554,14.993427759440856,20.70815152299422
2025-03-03,Mumbai,19.33231355816053,52.81140356918343,16.53555899429463,18.157666516411744
2025-03-03,Mumbai,32.704487555092086,51.77202393397455,26.57569960064761,26.86981164245268
2025-03-03,Mumbai,21.30101348253029,61.30450736129049,27.91613780237759,24.640015396519363
2025-03-03,Mumbai,34.14316934152698,51.81960644656301,26.4662236491834,40.51869351412885
2025-03-03,Mumbai,35.019050437126666,58.00708587189015,12.506267788787778,32.124079083106345
2025-03-03,Pune,10.485708181137184,35.54442276896634,27.92931061928641,17.323093263638206
2025-03-03,Pune,50.80514789144614,51.86217299508003,27.789286325230805,32.34995219521069
2025-03-03,Pune,19.959616502595143,64.62493476228343,24.42419329459817,30.458917074087417
2025-03-03,Pune,19.845104732192336,22.64661510240109,21.717016930460275,27.153390750381497
2025-03-03,Pune,33.66040948780563,46.090244707559954,10.809742911769948,33.11314471229696
2025-03-03,Pune,27.8574226232266,26.64282860899982,31.37316680255928,23.967782722428897
2025-03-03,Pune,35.98732680242471,53.39553973137982,23.883887995136845,31.338378417452933
2025-03-03,Pune,53.087858966416846,53.64262326804639,9.704839816916866,32.42764349354097
2025-03-04,Ahmedabad,27.64894237591883,65.82248805519377,18.629574715789577,30.47757673017992
2025-03-04,Ahmedabad,38.0613619205109,53.29569951487503,25.86746575311611,14.271264012327594
2025-03-04,Bangalore,37.42094447480624,61.979941711698,20.696979207062675,32.717560453355766
2025-03-04,Bangalore,37.55019702868926,82.53919007064536,20.52186225336544,31.466769222688203
2025-03-04,Bangalore,15.81436950885119,48.12533819531993,25.22605984779823,38.42106401117142
2025-03-04,Bangalore,41.84028031058007,54.94318772174381,28.269005225074253,24.31857327606962
2025-03-04,Bangalore,42.86190177768518,79.75200641252954,10.949094981432388,20.108739509795274
2025-03-04,Bangalore,33.86801671102693,42.839143143356544,17.05312149041751,36.92713941259335
2025-03-04,Bangalore,40.69763036850954,67.66605144585616,17.741837756876055,24.96801361287371
2025-03-04,Bangalore,40.25027406082013,76.07292260033385,22.699031294586145,27.382970649350376
2025-03-04,Bangalore,28.73680193417376,23.444299230797156,25.02530096268025,21.932350710549105
2025-03-04,Chennai,45.95247460469327,54.78167367407062,18.59085982914802,28.345621906308136
2025-03-04,Chennai,50.50271679233194,40.7878119844335,17.650065526542534,34.953314148855874
2025-03-04,Chennai,45.021407856520895,52.89892977401318,14.119535894252955,18.585721527357027
2025-03-04,Chennai,37.84135994880157,48.10272601418892,23.80692056043775,28.88811232503117
2025-03-04,Chennai,22.11822034625489,45.18212187185906,20.43245816270067,22.246052158429567
2025-03-04,Chennai,42.93252083237135,53.31836888902551,13.151291418973194,14.510782531841786
2025-03-04,Chennai,10.231744658233731,42.56880406288471,25.93267332053672,31.221301381382133
2025-03-04,Delhi,35.05155538169367,33.51222661799808,20.39136368914908,29.089718281594436
2025-03-04,Delhi,31.450501898320656,60.4194144336112,17.869287443359706,20.13314393982146
2025-03-04,Delhi,38.05104497069188,76.28275977257195,17.797950818156767,24.781779711907248
2025-03-04,Hyderabad,54.65778898206074,41.546944738173,20.59485407931185,31.151514405374755
2025-03-04,Hyderabad,34.887825549347234,57.0874240831126,11.643313851205,22.136669496755104
2025-03-04,Hyderabad,21.674770010196696,48.01383871369996,22.18382226701531,34.2509757863519
2025-03-04,Hyderabad,34.4992552993598,54.85574487225784,17.555412996518722,49.22106145390772
2025-03-04,Hyderabad,54.26030061572381,48.531742974545885,23.25788678507733,23.11519788501329
2025-03-04,Jaipur,42.0202803402282,43.82563097799575,22.196005736730346,14.919778545378588
2025-03-04,Jaipur,43.10827621381717,39.73351317293636,9.737553714919123,26.10675993467636
2025-03-04,Jaipur,17.191673229820417,55.56825228349423,11.313654034149348,28.12442601685375
2025-03-04,Jaipur,35.05155538169367,40.50228853407403,9.347102952322308,25.028691438482333
2025-03-04,Jaipur,43.78364828021315,24.836698633164712,22.06087818665294,23.73019106910116
2025-03-04,Jaipur,35.60907412069511,53.413963593334735,20.61032199164931,21.102786909768938
2025-03-04,Jaipur,42.74017132786279,39.46541666031304,24.379258637615266,12.061547665515818
2025-03-04,Kolkata,36.9183657731093,44.633228226693504,18.308311305251927,42.65247584109716
2025-03-04,Kolkata,45.141743819976384,36.89134902736276,33.997579392936856,20.89771898898584
2025-03-04,Kolkata,36.77227410146772,63.38412443189634,16.845077641749853,33.95679562290372
2025-03-04,Kolkata,27.67604965191105,71.41416377599096,30.554108163730422,40.63671266383096
2025-03-04,Kolkata,35.60071592721928,32.81440907776114,20.404177375017984,32.925161201042464
2025-03-04,Kolkata,27.33046896223034,71.89537345212,15.366718998648995,23.678254374836246
2025-03-04,Kolkata,35.28575961598813,54.475064711632406,8.826159559670648,32.34006647645559
2025-03-04,Kolkata,41.99479116665717,53.93449109452944,24.45574232941275,47.45306726622779
2025-03-04,Kolkata,48.87327223582748,53.98368700351538,29.217843565910947,30.297552142485177
2025-03-04,Lucknow,24.24056797219283,42.10970240251348,23.50700865474968,18.042395854211414
2025-03-04,Lucknow,28.122898882709727,71.45887525858399,25.606541191449026,34.1481825195781
2025-03-04,Lucknow,35.05155538169367,49.07861030125714,9.243740123717052,25.437568739299127
2025-03-04,Lucknow,28.913676591841977,29.562400014831223,15.575262834928846,42.40129886457254
2025-03-04,Lucknow,36.72699570452444,45.177286688264985,25.33278650783121,36.56705858557804
2025-03-04,Mumbai,33.24591873877605,13.942258354718732,26.68235051483618,40.46952833976629
2025-03-04,Mumbai,14.42445243254778,38.50345291769632,20.240091123349387,20.351206713238323
2025-03-04,Mumbai,35.05155538169367,53.52496157810398,15.74893961811672,24.25274621873152
2025-03-04,Mumbai,40.12599263399011,58.75282179334979,19.058012902971647,26.699743843344454
2025-03-04,Mumbai,35.35938104699869,31.273106200567337,10.58916444569004,38.77874414096203
2025-03-04,Mumbai,35.7590101237379,44.159661834010784,22.95218850979639,28.855980034433458
2025-03-04,Mumbai,44.060358821706345,64.90225410976592,27.13893086039817,22.137139375809376
2025-03-04,Mumbai,39.10792428609566,40.36747409651573,19.306281131251808,41.31661509398785
2025-03-04,Pune,36.66481402859055,50.04863781666903,18.98178697802072,10.547723115704748
2025-03-04,Pune,56.86499270927287,43.63807240458,17.424386955251695,34.99425379108858
2025-03-04,Pune,38.729163838936365,42.39560723477425,17.082578388519565,37.87835113724966
2025-03-04,Pune,32.83513892756042,44.58487011062224,25.60066683425624,35.03527837549851
2025-03-04,Pune,29.08849425099646,30.5278245597923,16.99274978222786,29.814853360856898
2025-03-04,Pune,37.17328922215478,39.6526806416921,16.18652397828008,35.83709281720889
2025-03-04,Pune,30.907563238470185,49.53019898411544,20.688962123827302,27.923217022247776
2025-03-05,Ahmedabad,34.76769081228171,51.48401809568109,15.739902598961118,26.17858036308422
2025-03-05,Ahmedabad,39.46212157692493,88.07553167223081,27.871110959728984,24.129888318086
2025-03-05,Ahmedabad,26.772911765543704,57.07806965880719,24.96793082414986,40.242901211082085
2025-03-05,Ahmedabad,53.50679479030544,58.37105020412539,24.70148617626656,35.21869028577812
2025-03-05,Ahmedabad,42.59910506554905,23.35021426446865,6.601189449513514,25.069205606279
2025-03-05,Ahmedabad,35.7384404387208,66.07965320748488,23.41580152356536,29.32869704747867
2025-03-05,Ahmedabad,27.206022887977763,20.267650364466363,8.42951388835058,24.131612545198053
2025-03-05,Ahmedabad,37.98950031327146,37.194908641092844,13.925709375522151,25.611011843936605
2025-03-05,Ahmedabad,39.78681343236114,58.78241493988122,26.40436010166068,43.72260910278047
2025-03-05,Bangalore,55.70970279552985,52.70814301364917,25.28370525365,39.428444645180576
2025-03-05,Bangalore,43.538583302418274,47.805784067937225,21.30663792540801,27.695996015411453
2025-03-05,Bangalore,25.01270440358121,78.24551329762909,16.83615441465483,21.896116787535878
2025-03-05,Bangalore,28.94266244016709,68.66659183842403,19.930799609845568,23.69518962825048
2025-03-05,Bangalore,35.03520600322558,35.372951056697914,19.04993791752476,31.01973870948639
2025-03-05,Bangalore,40.62381134115944,26.62916832794048,20.60119345619081,37.26575120910366
2025-03-05,Chennai,32.378512695793624,57.51537153041787,21.22807336186612,21.99310010562507
2025-03-05,Chennai,56.00082450036206,56.21265832760274,22.11765768376932,19.325534270861496
2025-03-05,Chennai,24.173828695618184,41.42331798789693,24.60852307958928,27.09109507649191
2025-03-05,Chennai,43.81942298033481,47.27131093200418,19.696352082067023,15.776958821233098
2025-03-05,Chennai,36.51055178243468,53.67401969522835,23.678198518315128,41.37621671341121
2025-03-05,Delhi,25.414200305625837,58.976337448444674,17.312601982328385,33.24371557246867
2025-03-05,Delhi,28.63118068757089,30.937859723719846,24.29603901131987,27.58284212434573
2025-03-05,Delhi,47.28278323883203,41.14573035498248,12.258414056646824,29.624707067746183
2025-03-05,Hyderabad,31.325246842821997,24.647888783000628,15.74881602867924,27.41161194028718
2025-03-05,Hyderabad,25.60648994722322,57.71847360660181,19.609952375089787,21.23913631551135
2025-03-05,Hyderabad,39.30852036984824,48.116730733216095,15.651587039989934,28.769847953251254
2025-03-05,Hyderabad,24.82941278734669,76.65341566399903,14.585661245874636,32.74830762106805
2025-03-05,Hyderabad,30.831136125579583,54.38358078399263,22.78736627102147,29.045065756411294
2025-03-05,Hyderabad,43.94646256252124,55.19996858047328,26.77649718533052,26.844083319839577
2025-03-05,Jaipur,16.989290178298898,74.88715260653979,17.63132223957792,41.74057075156351
2025-03-05,Jaipur,30.587812422217645,40.91081404641968,12.13318186425272,32.77933914096771
2025-03-05,Jaipur,41.46249812215777,51.17715361892087,15.18242383134395,34.59644278753622
2025-03-05,Jaipur,32.444231248529526,42.3541136101867,15.286940137287482,47.825178545997005
2025-03-05,Jaipur,33.274284172021915,44.773764982855774,22.41913063811588,22.86446692511755
2025-03-05,Jaipur,47.80360955026383,38.40811163630919,19.1377805409188,19.63836399284302
2025-03-05,Jaipur,22.087471468870085,53.678488348570525,21.277026403615334,22.214845192985678
2025-03-05,Jaipur,39.29406119385784,84.08490536390221,19.653735630213525,32.67984703659268
2025-03-05,Jaipur,44.291740518818656,44.41633070663895,14.960958382738305,31.238742322531863
2025-03-05,Kolkata,25.6784400021062,81.3158114420755,25.88548926216984,28.56266416323861
2025-03-05,Kolkata,29.60035870254749,40.56518530458607,30.839348231851616,33.30799990938935
2025-03-05,Kolkata,25.64874883901512,10.340807937129256,17.232136236129964,40.64638495059818
2025-03-05,Kolkata,46.18246608403577,43.10806917169608,11.129011294634097,27.1744539538358
2025-03-05,Lucknow,37.31626728834246,46.43987472944322,15.327287222980107,14.34636003735312
2025-03-05,Lucknow,22.45720716525678,55.90298631272432,28.98154954472954,33.58164189646487
2025-03-05,Lucknow,29.59205591289882,30.24669758841543,24.459235350463324,24.321764722782824
2025-03-05,Lucknow,59.51306926113733,82.57343220016688,14.212830866711002,35.59899849327013
2025-03-05,Lucknow,38.794944545912685,57.69056662138973,23.699123132357784,46.62256667193618
2025-03-05,Lucknow,33.049865237757004,36.2835531906644,13.997726667377146,29.699084762168788
2025-03-05,Lucknow,35.97003910042974,38.92604918566823,21.318613701666223,23.72706838239481
2025-03-05,Mumbai,51.31631719407751,39.33982839448913,11.396308796139255,26.02861452641895
2025-03-05,Mumbai,28.953423559879223,43.32818070088123,23.31326179422193,34.78074393341195
2025-03-05,Mumbai,35.20074715846218,33.536007839930534,17.081254067666425,33.57746817453302
2025-03-05,Pune,38.99503346773144,52.57854019001393,8.648917718697051,27.220014708797446
2025-03-05,Pune,25.45098134739763,43.37807431434108,21.737269042910803,34.931145112810164
2025-03-05,Pune,35.64820504561,25.68923344516197,19.928717124230324,24.4364387090556
